Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A8B6RT19	unreviewed	A0A8B6RT19_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RT52	unreviewed	A0A8B6RT52_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RU41	unreviewed	A0A8B6RU41_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RU48	unreviewed	A0A8B6RU48_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RU71	unreviewed	A0A8B6RU71_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUA1	unreviewed	A0A8B6RUA1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUG1	unreviewed	A0A8B6RUG1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUM1	unreviewed	A0A8B6RUM1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUQ7	unreviewed	A0A8B6RUQ7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUR4	unreviewed	A0A8B6RUR4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RUS0	unreviewed	A0A8B6RUS0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RV06	unreviewed	A0A8B6RV06_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RV19	unreviewed	A0A8B6RV19_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RV24	unreviewed	A0A8B6RV24_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RV37	unreviewed	A0A8B6RV37_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RV42	unreviewed	A0A8B6RV42_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RVA9	unreviewed	A0A8B6RVA9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RVB4	unreviewed	A0A8B6RVB4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RVI1	unreviewed	A0A8B6RVI1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RW12	unreviewed	A0A8B6RW12_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RW36	unreviewed	A0A8B6RW36_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RW47	unreviewed	A0A8B6RW47_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RW61	unreviewed	A0A8B6RW61_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RW84	unreviewed	A0A8B6RW84_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RW90	unreviewed	A0A8B6RW90_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWA8	unreviewed	A0A8B6RWA8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7070			33758899	
A0A8B6RWB4	unreviewed	A0A8B6RWB4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7070			33758899	
A0A8B6RWB8	unreviewed	A0A8B6RWB8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7078			33758899	
A0A8B6RWE0	unreviewed	A0A8B6RWE0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7070			33758899	
A0A8B6RWE4	unreviewed	A0A8B6RWE4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWG8	unreviewed	A0A8B6RWG8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWH4	unreviewed	A0A8B6RWH4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWJ2	unreviewed	A0A8B6RWJ2_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWJ8	unreviewed	A0A8B6RWJ8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWL6	unreviewed	A0A8B6RWL6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWM2	unreviewed	A0A8B6RWM2_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWP0	unreviewed	A0A8B6RWP0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWR4	unreviewed	A0A8B6RWR4_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWS0	unreviewed	A0A8B6RWS0_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWT5	unreviewed	A0A8B6RWT5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWT9	unreviewed	A0A8B6RWT9_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWV3	unreviewed	A0A8B6RWV3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A8B6RWX1	unreviewed	A0A8B6RWX1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWX5	unreviewed	A0A8B6RWX5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RWZ3	unreviewed	A0A8B6RWZ3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RX36	unreviewed	A0A8B6RX36_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RX50	unreviewed	A0A8B6RX50_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7042			33758899	
A0A8B6RX57	unreviewed	A0A8B6RX57_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RX67	unreviewed	A0A8B6RX67_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RX75	unreviewed	A0A8B6RX75_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RX88	unreviewed	A0A8B6RX88_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RX98	unreviewed	A0A8B6RX98_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RXB6	unreviewed	A0A8B6RXB6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RXC3	unreviewed	A0A8B6RXC3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
P0DTC1	reviewed	R1A_SARS2	Replicase polyprotein 1a (pp1a) (ORF1a polyprotein) [Cleaved into: Host translation inhibitor nsp1 (Leader protein) (Non-structural protein 1) (nsp1); Non-structural protein 2 (nsp2) (p65 homolog); Papain-like protease nsp3 (EC 3.4.19.12) (EC 3.4.22.-) (Non-structural protein 3) (nsp3) (PL2-PRO) (Papain-like proteinase) (PL-PRO); Non-structural protein 4 (nsp4); 3C-like proteinase nsp5 (3CL-PRO) (3CLp) (EC 3.4.22.69) (Main protease) (Mpro) (Non-structural protein 5) (nsp5) (SARS coronavirus main proteinase); Non-structural protein 6 (nsp6); Non-structural protein 7 (nsp7); Non-structural protein 8 (nsp8); RNA-capping enzyme subunit nsp9 (Non-structural protein 9) (nsp9) (EC 2.7.7.50); Non-structural protein 10 (nsp10) (Growth factor-like peptide) (GFL); Non-structural protein 11 (nsp11)]		Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	4405		O75347	32015508; 33413740; 33479166; 33727702; 33080218; 32763915; 35944563; 34562452; 35594856; 35551511; 36534661; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32908316; 33232691; 35044811; 35878012	"SUBUNIT: [Non-structural protein 2]: Interacts with host PHB and PHB2. {ECO:0000250|UniProtKB:P0C6X7}.; SUBUNIT: [Papain-like protease nsp3]: May form homohexamers (PubMed:32763915). Interacts with N protein (PubMed:35044811). {ECO:0000269|PubMed:32763915, ECO:0000269|PubMed:35044811}.; SUBUNIT: [3C-like proteinase nsp5]: 3CL-PRO exists as monomer and homodimer. Only the homodimer shows catalytic activity. {ECO:0000269|PubMed:32198291}.; SUBUNIT: [Non-structural protein 4]: Interacts with PL-PRO and nsp6. {ECO:0000250|UniProtKB:P0C6X7}.; SUBUNIT: [Non-structural protein 6]: Forms homodimers (PubMed:35551511). Interacts with host ZFYVE1 (DFCP1) (PubMed:35551511), which leads to ER and DMVs binding to lipid droplets. Interacts with host TBK1; this interaction decreases IRF3 phosphorylation by 57%, which leads to reduced IFN-beta production. {ECO:0000269|PubMed:32979938, ECO:0000269|PubMed:35551511}.; SUBUNIT: [Non-structural protein 7]: Interacts with nsp8 and nsp12 to form the replication-transcription complex (RTC): nsp12, nsp7, two subunits of nsp8, and up to two subunits of nsp13 (PubMed:32277040, PubMed:32358203, PubMed:32438371, PubMed:32526208, PubMed:34562452). Eight copies of nsp7 and eight copies of nsp8 assemble to form a heterohexadecamer dsRNA-encircling ring structure (By similarity). {ECO:0000250|UniProtKB:P0C6X7, ECO:0000269|PubMed:32277040, ECO:0000269|PubMed:32358203, ECO:0000269|PubMed:32438371, ECO:0000269|PubMed:32526208, ECO:0000305|PubMed:34562452}.; SUBUNIT: [Non-structural protein 8]: Interacts with nsp7, nsp13 and nsp12 (PubMed:33232691) to form the replication-transcription complex (RTC): nsp12, nsp7, two subunits of nsp8, and up to two subunits of nsp13 (PubMed:32277040, PubMed:32358203, PubMed:32438371, PubMed:32526208, PubMed:34562452). Eight copies of nsp7 and eight copies of nsp8 assemble to form a heterohexadecamer dsRNA-encircling ring structure (By similarity). {ECO:0000250|UniProtKB:P0C6X7, ECO:0000269|PubMed:32277040, ECO:0000269|PubMed:32358203, ECO:0000269|PubMed:32438371, ECO:0000269|PubMed:32526208, ECO:0000269|PubMed:33232691, ECO:0000305|PubMed:34562452}.; SUBUNIT: [RNA-capping enzyme subunit nsp9]: Is a dimer (By similarity). Interacts with NSP12 (PubMed:35944563). {ECO:0000250|UniProtKB:P0C6X7, ECO:0000269|PubMed:35944563}.; SUBUNIT: [Non-structural protein 10]: Forms a dodecamer and interacts with nsp14 and nsp16; these interactions enhance nsp14 and nsp16 enzymatic activities. {ECO:0000250|UniProtKB:P0C6X7}."
P0DTC2	reviewed	SPIKE_SARS2	Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']	S 2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1273		P0DTC2; A0A1S3APE5; E2DHI3; Q58DD0; Q5EGZ1; Q8R0I0; Q9BYF1; P30530; P35613; PRO_0000018590 [Q07021]; Q9NNX6; Q8IUN9; Q8IUN9-2; Q9H2X3; P35606; P07711; PRO_0000006773 [P59665]; P00533; P08246; P09958; Q7Z5G4; A5CKE2; Q14416; Q96D42; P11021; P01130; P17931; P47929; O00214; PRO_0000017401 [P11226]; Q61830; P26038; P35579; P46934-3; O14786; PRO_0000005068 [P02776]; P31431; Q15436; P35247; PRO_0000017465 [P35247]; Q96LC7; Q96L92; Q15005; P42224; Q5EA32; Q9Y5S1; P08670; Q5MNZ6; Q9C0B5; Q9BYF1; PRO_0000000092 [P05067]	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784	"SUBUNIT: [Spike glycoprotein]: Homotrimer; each monomer consists of a S1 and a S2 subunit (PubMed:32075877, PubMed:32155444, PubMed:32245784). The resulting peplomers protrude from the virus surface as spikes (PubMed:32979942). Interacts with ORF3a protein and ORF7a protein (By similarity) (PubMed:32075877, PubMed:32155444, PubMed:32245784, PubMed:32979942). There are an average of 26 +/-15 spike trimers at the surface of virion particles (PubMed:32979942). Binds to host MBL2 (PubMed:35102342). This binding occurs via glycans and inhibits viral infectivity. Inhibition is effective against alpha, beta, gamma, and delta variants (PubMed:35102342). {ECO:0000255|HAMAP-Rule:MF_04099, ECO:0000269|PubMed:32075877, ECO:0000269|PubMed:32155444, ECO:0000269|PubMed:32245784, ECO:0000269|PubMed:32979942, ECO:0000269|PubMed:35102342}.; SUBUNIT: [Spike protein S1]: Binds to host ACE2 (PubMed:32221306, PubMed:33607086, PubMed:32075877, PubMed:32132184, PubMed:32155444, PubMed:32225175, PubMed:32225176). RBD also interacts with the N-linked glycan on 'Asn-90' of ACE2 (PubMed:33607086). Cleavage of S generates a polybasic C-terminal sequence on S1 that binds to host Neuropilin-1 (NRP1) and Neuropilin-2 (NRP2) receptors (PubMed:33082294, PubMed:33082293). Interacts with host integrin alpha-5/beta-1 (ITGA5:ITGB1) and with ACE2 in complex with integrin alpha-5/beta-1 (ITGA5:ITGB1) (PubMed:33102950). May interact via cytoplasmic c-terminus with M protein (PubMed:33229438). May interact (via N-terminus) with host bilirubin and biliverdin, thereby preventing antibody binding to the SARS-CoV-2 spike NTD via an allosteric mechanism (PubMed:33888467). May interact with host LRRC15, thereby allowing attachment to host cells (PubMed:36735681). {ECO:0000269|PubMed:32075877, ECO:0000269|PubMed:32132184, ECO:0000269|PubMed:32155444, ECO:0000269|PubMed:32221306, ECO:0000269|PubMed:32225175, ECO:0000269|PubMed:32225176, ECO:0000269|PubMed:33082293, ECO:0000269|PubMed:33082294, ECO:0000269|PubMed:33102950, ECO:0000269|PubMed:33229438, ECO:0000269|PubMed:33607086, ECO:0000269|PubMed:33888467, ECO:0000269|PubMed:36735681}."
P0DTC3	reviewed	AP3A_SARS2	ORF3a protein (ORF3a) (Accessory protein 3a) (Protein 3a) (Protein U274) (Protein X1)	3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275		P0DTC3; Q9Y673; Q01518; P09601; Q12846; Q8NBJ7; Q9UH99; Q9P2Y5; P51809; Q96JC1; P49754; Q8NAF0	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638	"SUBUNIT: Homodimer (PubMed:34158638), a subset forms homotetramer of two homodimers linked non covalently (PubMed:34158638, PubMed:34158638). Interacts with M, S and E proteins. Also interacts with the accessory protein 7a (By similarity). Interacts with host VPS39, sequestering it on late endosomes (PubMed:33422265). Interacts with host HMGB1; the interaction enhances the association between HMGB1 and host BECN1, promoting reticulophagy (PubMed:35239449). Interacts with HMOX1; the interaction promotes ORF3A-induced autophagy but is unlikely to be involved in ORF3A-mediated induction of reticulophagy (PubMed:35239449). {ECO:0000250|UniProtKB:P59632, ECO:0000269|PubMed:33422265, ECO:0000269|PubMed:34158638, ECO:0000269|PubMed:35239449}."
P0DTC4	reviewed	VEMP_SARS2	Envelope small membrane protein (E) (sM protein)	E 4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75		P0DTC4; P0DTC5; P0DTC9; O95429; PRO_0000018590 [Q07021]; Q8N3R9; O75360; P61165; Q86VM9	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834	"SUBUNIT: Homopentamer (PubMed:33177698). Interacts via C-terminus PDM domain with PDZ domain-containing host proteins such as PALS1/MPP5 (PubMed:32891874, PubMed:35283834), TJP1/ZO1 (PubMed:35283834), LNX2 (PubMed:35283834), PARD3 (PubMed:35283834), and AFDN/MLLT4 (PubMed:35283834). This may lead to disruption of tight junctions between epithelial cells (PubMed:32891874). Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein (By similarity). {ECO:0000250|UniProtKB:P59637, ECO:0000255|HAMAP-Rule:MF_04204, ECO:0000269|PubMed:33177698, ECO:0000269|PubMed:35283834, ECO:0000303|PubMed:32891874}."
P0DTC5	reviewed	VME1_SARS2	Membrane protein (M) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222		P0DTC4; P0DTC5; P0DTC9; Q9BYX4; Q7Z434; O00487; Q9UHD2	32015508; 33060197; 33229438	"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex (By similarity). Forms a complex with S proteins (PubMed:33229438). Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus (By similarity). Interacts with the accessory proteins 3a and 7a (By similarity). {ECO:0000250|UniProtKB:P59596, ECO:0000255|HAMAP-Rule:MF_04202, ECO:0000269|PubMed:33229438}."
P0DTC6	reviewed	NS6_SARS2	ORF6 protein (ORF6) (Accessory protein 6) (Non-structural protein 6) (ns6) (Protein X3)	6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	61		O95870; Q15041; P52292; P52948; O75360; P78406; Q96HR9; Q9UMX0; Q9UHD9; Q9NYU1	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974	"SUBUNIT: Interacts (via C-terminus) with host RAE1 in the NUP98-RAE1 complex (PubMed:35096974); this interaction disrupts the host nuclear import (PubMed:33097660, PubMed:33360543, PubMed:33849972, PubMed:35096974). Interacts with host KPNA2; this interaction may inhibit IFN-beta production by blocking IRF3 nuclear translocation (PubMed:32979938). {ECO:0000269|PubMed:32979938, ECO:0000269|PubMed:33097660, ECO:0000269|PubMed:33360543, ECO:0000269|PubMed:33849972, ECO:0000269|PubMed:35096974}."
P0DTC7	reviewed	NS7A_SARS2	ORF7a protein (ORF7a) (Accessory protein 7a) (Protein U122) (Protein X4)	7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121		PRO_0000449625 [P0DTD1]	32015508; 33413740; 33473190; 33930332; 35108439; 36574644; 33615195	"SUBUNIT: Interacts with host BST2 (PubMed:33930332). Interacts with the spike glycoprotein (By similarity). Interacts with M protein (By similarity). Interacts with E protein (By similarity). Interacts with the ORF3a protein (By similarity). {ECO:0000250|UniProtKB:P59635, ECO:0000269|PubMed:33930332}."
P0DTC8	reviewed	NS8_SARS2	ORF8 protein (ORF8) (Non-structural protein 8) (ns8)	8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121		P0DTC8; Q9UHI8; Q8N766; P01892; Q96F46; PRO_0000449655 [P0DTC8]	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333	"SUBUNIT: Homodimer (PubMed:33361333, PubMed:35157849). Interacts with host IL17RA (PubMed:33060197, PubMed:35343786). Interacts with host IL17RC (PubMed:35343786). Interacts with host MHC-I (PubMed:34021074). {ECO:0000269|PubMed:33060197, ECO:0000269|PubMed:33361333, ECO:0000269|PubMed:33723527, ECO:0000269|PubMed:35157849, ECO:0000269|PubMed:35343786}."
P0DTC9	reviewed	NCAP_SARS2	Nucleoprotein (N) (Nucleocapsid protein) (NC) (Protein N)	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419		P0DTC4; P0DTC5; P0DTC9; PRO_0000449621 [P0DTD1]; P78563; O15145; Q13895; Q16543; Q92793; Q92499; Q9NR30; P26196; Q08426; P19525; Q14241; Q13283; Q9UN86; P57764; P49841; P10412; O14920; Q92830; Q92831; Q07866; Q9H0B6; Q9NSK0; Q9NX58; O43318; Q9UBU8; Q15014; Q9HCE1; Q9HC36; O15226; Q96P20; O15118; Q96HA8; P11940; P62937; O75569; Q99873; P61289; P26022; P54727; O95786; P62899; P62753; P37840; Q96SB4; P78362; P42224; P52630; Q15633; Q14258; O60763; Q93008	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811	"SUBUNIT: Homodimer, homotetramer, homooligomer with RNA (PubMed:32654247). Both monomeric and oligomeric forms interact with RNA. Interacts with protein M (By similarity). Interacts with protein E (By similarity). Interacts with NSP3; this interaction serves to tether the genome to the newly translated replicase-transcriptase complex at a very early stage of infection (PubMed:35044811). May interact with host NLRP3 (PubMed:34341353). {ECO:0000250|UniProtKB:P59595, ECO:0000255|HAMAP-Rule:MF_04096, ECO:0000269|PubMed:32654247, ECO:0000269|PubMed:34341353, ECO:0000269|PubMed:35044811}."
